CallLtp,ITMProb,CallIV,CallDelta,StrikePrice,Put Delta,PutIV,ITM Prob.,Put Ltp
1040,92.1,12.4,90.69,18800,-10.09,12.86,7.8,40
1050,91,16.31,83.28,18850,-11.06,12.73,8.9,44.25
947,89.7,12.06,88.91,18900,-11.98,12.54,10.2,48.05
966.4,88.4,16.14,80.88,18950,-13.25,12.5,11.5,54.2
861,86.9,12.11,86.03,19000,-14.39,12.33,13,59.15
900,85.4,16.74,77.23,19050,-15.52,12.11,14.5,63.85
772,83.7,11.77,83.49,19100,-16.87,11.95,16.2,69.9
761.55,81.9,13.47,78.68,19150,-18.46,11.86,18,77.8
690,80,11.69,79.99,19200,-19.99,11.68,19.9,84.8
715.85,77.9,14.92,73.06,19250,-22.02,11.71,22,96.25
612.7,75.8,11.67,75.95,19300,-23.89,11.59,24.1,106
580.1,73.5,11.87,73.43,19350,-26.09,11.58,26.4,119
534.7,71.2,11.42,71.88,19400,-28.14,11.43,28.7,129.95
512.4,68.8,11.97,68.71,19450,-30.5,11.4,31.1,144.6
463.15,66.3,11.27,67.18,19500,-32.81,11.27,33.6,158
432.25,63.7,11.33,64.54,19550,-35.26,11.15,36.2,173
397.5,61.1,11.17,62.05,19600,-37.89,11.1,38.8,190.75
366.9,58.4,11.13,59.36,19650,-40.5,10.94,41.5,207
334,55.7,10.95,56.68,19700,-43.29,10.87,44.2,227.1
307,53,10.95,53.84,19750,-46.12,10.77,46.9,247.5
280.95,50.2,10.93,50.99,19800,-49.02,10.82,49.7,273.2
254.4,47.5,10.83,48.11,19850,-51.9,10.81,52.4,298.85
227,44.8,10.64,45.14,19900,-55,10.42,55.1,316.4
205.1,42.1,10.61,42.23,19950,-57.98,10.37,57.8,344
184.65,39.5,10.58,39.36,20000,-60.91,10.34,60.4,373.65
162.9,36.9,10.44,36.39,20050,-63.91,10.23,63,402.85
148.45,34.4,10.55,33.81,20100,-66.99,10.05,65.5,432
128.95,31.9,10.37,30.88,20150,-69.8,10.01,68,465.75
112,29.5,10.25,28.07,20200,-72.57,9.94,70.4,500.45
104.65,27.3,10.51,26.17,20250,-76.38,9.39,72.6,526.8
86.1,25.1,10.18,23.11,20300,-78.15,9.65,74.8,571
76.8,23,10.25,21.05,20350,-88.4,6.97,76.9,570
66.5,21,10.2,18.86,20400,-82.84,9.52,78.9,650.15
58.05,19.2,10.21,16.93,20450,-85.59,9.22,80.7,688
51.3,17.4,10.26,15.26,20500,-87.09,9.33,82.5,733
-,-,-,-,20550,-88.42,9.45,84.1,778.7
38.4,14.2,10.26,12.06,20600,0,0,85.7,742.45
35.75,12.8,10.49,11.17,20650,0,0,87.1,719.75
29.5,11.5,10.37,9.61,20700,-93.25,9.08,88.4,912
-,-,-,-,20750,0,0,89.7,802.45
