CallLtp,ITMProb,CallIV,CallDelta,StrikePrice,Put Delta,PutIV,ITM Prob.,Put Ltp
8800,100,0,0,11000,-0.16,31.92,0,2.05
-,-,-,-,12000,-0.26,28.64,0,3.05
-,-,-,-,12700,-1.45,33.15,0,23.95
7164,99.9,49.71,92.98,13000,-0.3,24.45,0,3.05
-,-,-,-,13500,-0.33,22.46,0,3.05
4900,99.9,0,0,14000,-1.56,26.03,0,20
4000,99.9,0,0,14500,-0.78,20.63,0,7.2
5140,99.8,35.12,91.14,15000,-2.26,22.48,0.1,26.1
3715,99.6,0,0,15500,-,-,-,-
4140,99,28.97,89.47,16000,-3.4,19.01,0.9,34.85
3850,97.7,33.15,83.6,16500,-,-,-,-
3169.4,95.4,24.03,86.19,17000,-6.54,16.66,4.5,65
2749.7,91.6,23.44,82.22,17500,-9.06,15.43,8.3,88.5
2300,86,21.53,78.61,18000,-12.99,14.41,13.9,127.8
1853.4,78.5,19.39,74.22,18500,-,-,-,-
1470,69.4,18.28,67.72,19000,-26.14,12.2,30.5,263
791,48.5,15.78,50.77,20000,-50.82,9.76,51.4,544.25
310,28.9,13.48,29.26,21000,0,0,71,1025
98.45,14.7,12.61,12.47,22000,0,0,85.2,1761
46,6.4,13.74,6.13,23000,0,0,93.5,2660.05
30.3,2.4,15.56,3.85,24000,-,-,-,-
22.15,0.8,17.36,2.66,25000,-,-,-,-
