CallLtp,ITMProb,CallIV,CallDelta,StrikePrice,Put Delta,PutIV,ITM Prob.,Put Ltp
-,-,-,-,18600,-3.84,15.11,1,10
-,-,-,-,18700,-3.67,13.52,1.7,8.5
-,-,-,-,18750,-5.12,14.08,2.2,13
1000,97,24.48,81.76,18800,-5.85,13.87,2.9,14.95
-,-,-,-,18900,-7.09,13.11,4.7,17.7
820.85,94.1,19.26,82.84,18950,-,-,-,-
773.5,92.7,18.65,81.91,19000,-9.2,12.65,7.2,23.3
619.75,91.1,0,0,19050,-,-,-,-
725.6,89.3,21.06,75.71,19100,-11.64,12.03,10.6,29.4
-,-,-,-,19150,-16.39,13.47,12.7,50.35
644.55,84.9,20.45,72.51,19200,-15.33,11.66,15,40
752,82.3,29.77,65.07,19250,-29.4,20.34,17.6,163.8
491.7,79.4,14.66,74.38,19300,-19.57,11.09,20.5,51.75
607.4,76.3,24.56,64.03,19350,-22.26,10.87,23.6,59.85
416.75,72.9,14.37,69.18,19400,-25.43,10.74,27,70.45
420.05,69.4,16.7,64.22,19450,-29,10.67,30.6,83.4
349.7,65.6,14.24,63.22,19500,-32.6,10.45,34.3,95.85
310.25,61.7,13.68,60.4,19550,-36.58,10.26,38.2,110.6
273.45,57.7,13.2,57.24,19600,-40.93,10.17,42.2,128.95
241.25,53.6,12.9,53.77,19650,-45.4,9.93,46.3,147
210.05,49.5,12.56,50.1,19700,-50.18,9.38,50.4,161.9
185,45.4,12.47,46.35,19750,-55.09,9.5,54.5,190.75
160.05,41.3,12.28,42.5,19800,-59.92,9.5,58.6,219.85
139.05,37.4,12.21,38.74,19850,-65.58,8.9,62.5,241.9
112.55,33.6,11.66,34.44,19900,-70.76,8.67,66.3,272.95
99.4,29.9,11.85,31.13,19950,-76.18,8.3,70,304.75
85.65,26.5,11.88,27.82,20000,-80.32,8.28,73.4,344
72.5,23.3,11.85,24.58,20050,0,0,76.6,341.3
61,20.3,11.82,21.56,20100,0,0,79.6,404
42.95,15.1,11.83,16.34,20200,0,0,84.8,488.75
36.7,12.8,11.94,14.29,20250,-,-,-,-
38.05,10.8,12.79,13.92,20300,0,0,89.1,520
22.8,7.6,12.29,9.43,20400,-,-,-,-
20,6.2,12.5,8.33,20450,-,-,-,-
17.1,5.1,12.63,7.24,20500,0,0,94.8,685
20.25,4.1,13.74,7.78,20550,-,-,-,-
9.95,2.1,13.36,4.33,20700,-,-,-,-
9.15,1.3,14.18,3.83,20800,-,-,-,-
7.15,1,14.06,3.11,20850,-,-,-,-
7.05,0.7,14.51,2.99,20900,-,-,-,-
